Nro. Expediente,Sector,Fecha ingreso,Pasado por,Tiempo en el sector (días)
84,Finanzas,2025-07-22,Eloy Cámara Valbuena,4
67,Finanzas,2024-09-09,Isaías Zamora Paz,14
29,Finanzas,2023-11-25,Melchor Narváez Valencia,12
7,Legales,2024-03-17,Melchor Narváez Valencia,11
82,Legales,2023-12-17,Nicolasa Córdoba Jimenez,10
36,Administración,2024-07-16,Raquel Robledo Castells,15
77,Operaciones,2024-05-17,Cirino Mateo Mata Becerra,26
4,Atención al Cliente,2025-04-16,Ruy Dalmau Echevarría,23
93,Finanzas,2025-08-01,Nicolasa Córdoba Jimenez,27
98,Atención al Cliente,2024-12-25,Anunciación Tomas Aller,10
81,Operaciones,2025-02-23,Erasmo del Armas,5
6,Legales,2024-05-14,Ruy Dalmau Echevarría,18
15,Legales,2025-04-01,Diana Arenas Toledo,15
14,Administración,2024-09-30,Candela Pons Falcó,14
28,Atención al Cliente,2023-10-28,Ruperto Roselló Pintor,27
14,Finanzas,2025-01-04,Bernabé del Iriarte,13
78,Finanzas,2024-09-07,Isaías Zamora Paz,21
74,Operaciones,2024-09-20,Melchor Narváez Valencia,13
19,Administración,2024-06-23,Nicolasa Córdoba Jimenez,10
84,Operaciones,2025-03-25,Verónica Hervia Castelló,6
94,Atención al Cliente,2023-12-06,Anunciación Tomas Aller,1
98,Operaciones,2024-10-28,Raquel Robledo Castells,22
16,Operaciones,2024-11-02,Abel Mateo Ballester,15
4,Atención al Cliente,2024-10-10,Nicolasa Córdoba Jimenez,10
3,Finanzas,2024-08-27,Candela Pons Falcó,2
89,Operaciones,2023-11-28,Anunciación Tomas Aller,19
35,Administración,2024-11-01,Melchor Narváez Valencia,8
40,Administración,2024-11-30,Cesar Vázquez Vilalta,13
94,Operaciones,2025-05-02,Melchor Narváez Valencia,24
23,Administración,2025-02-23,Verónica Hervia Castelló,15
17,Administración,2025-01-29,Melchor Narváez Valencia,18
71,Finanzas,2023-10-06,Raquel Robledo Castells,20
23,Legales,2025-06-06,Melchor Narváez Valencia,2
48,Administración,2024-07-11,Melchor Narváez Valencia,10
29,Operaciones,2023-11-27,Eloy Cámara Valbuena,13
80,Legales,2025-07-29,Raquel Robledo Castells,3
86,Atención al Cliente,2024-09-20,Candela Pons Falcó,14
51,Atención al Cliente,2024-07-27,Nicolasa Córdoba Jimenez,29
58,Finanzas,2025-03-05,Manuelita Belda Céspedes,6
89,Administración,2024-08-23,Cirino Mateo Mata Becerra,1
17,Administración,2024-12-22,Ruy Dalmau Echevarría,15
75,Administración,2024-06-06,Samu Vera Herrera,22
47,Operaciones,2024-08-18,Anunciación Tomas Aller,19
23,Legales,2025-08-19,Nicolasa Córdoba Jimenez,29
94,Atención al Cliente,2024-02-19,Erasmo del Armas,14
12,Atención al Cliente,2025-04-23,Isaías Zamora Paz,14
47,Finanzas,2023-12-15,Manuelita Belda Céspedes,18
1,Finanzas,2024-05-07,Verónica Hervia Castelló,10
70,Operaciones,2024-12-16,Micaela Agudo Alsina,25
83,Operaciones,2024-02-25,Micaela Agudo Alsina,28
53,Legales,2024-06-23,Ruy Dalmau Echevarría,14
12,Legales,2024-08-30,Cirino Mateo Mata Becerra,11
43,Atención al Cliente,2024-03-24,Eloy Cámara Valbuena,2
7,Operaciones,2024-10-16,Samu Vera Herrera,21
8,Finanzas,2025-08-10,Diana Arenas Toledo,20
100,Administración,2024-09-30,Abel Mateo Ballester,5
72,Atención al Cliente,2025-02-14,Nicolasa Córdoba Jimenez,6
76,Atención al Cliente,2024-01-05,Nicolasa Córdoba Jimenez,21
12,Legales,2024-05-20,Erasmo del Armas,23
29,Operaciones,2023-11-18,Raquel Robledo Castells,4
10,Administración,2023-12-01,Nicolasa Córdoba Jimenez,10
93,Finanzas,2024-07-13,Melchor Narváez Valencia,4
51,Finanzas,2024-09-10,Cirino Mateo Mata Becerra,16
36,Finanzas,2023-10-06,Cirino Mateo Mata Becerra,4
35,Legales,2024-11-16,Anunciación Tomas Aller,18
51,Legales,2025-01-07,Cirino Mateo Mata Becerra,18
20,Legales,2024-05-06,Erasmo del Armas,18
58,Legales,2025-06-11,Manuelita Belda Céspedes,24
91,Atención al Cliente,2024-12-04,Manuelita Belda Céspedes,30
98,Legales,2024-09-14,Ruperto Roselló Pintor,2
60,Administración,2024-08-27,Feliciano Asensio Carpio,14
12,Finanzas,2023-10-15,Diana Arenas Toledo,14
76,Atención al Cliente,2025-09-04,Melchor Narváez Valencia,13
8,Administración,2024-02-19,Ruy Dalmau Echevarría,10
23,Finanzas,2025-07-09,Feliciano Asensio Carpio,27
